system,source_file,cp_index,signature,cp_type,line,x,y,z,raw_line
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,1,"(3,-3)",nuclear,2,-6.464908,-6.300677,-0.05912,1   -6.464908   -6.300677   -0.059120      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,2,"(3,-3)",nuclear,3,-1.859007,-6.373345,-0.047475,2   -1.859007   -6.373345   -0.047475      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,3,"(3,-3)",nuclear,4,1.839832,-6.37599,-0.071115,3    1.839832   -6.375990   -0.071115      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,4,"(3,-3)",nuclear,5,-10.781177,-4.285321,-0.051076,4  -10.781177   -4.285321   -0.051076      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,5,"(3,-3)",nuclear,6,6.445833,-6.310575,-0.059108,5    6.445833   -6.310575   -0.059108      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,6,"(3,-3)",nuclear,7,-5.419016,-4.570708,-0.044806,6   -5.419016   -4.570708   -0.044806      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,7,"(3,-3)",nuclear,8,-2.789641,-4.583068,-0.041411,7   -2.789641   -4.583068   -0.041411      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,8,"(3,-3)",nuclear,9,2.773219,-4.587267,-0.049864,8    2.773219   -4.587267   -0.049864      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,9,"(3,-3)",nuclear,10,5.402611,-4.578981,-0.046644,9    5.402611   -4.578981   -0.046644      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,10,"(3,-3)",nuclear,11,-9.522043,-2.354426,-0.031479,10   -9.522043   -2.354426   -0.031479      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,11,"(3,-3)",nuclear,12,-6.731959,-2.314268,-0.030452,11   -6.731959   -2.314268   -0.030452      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,12,"(3,-3)",nuclear,13,10.765206,-4.301945,-0.038017,12   10.765206   -4.301945   -0.038017      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,13,"(3,-3)",nuclear,14,-1.387846,-2.351131,-0.022201,13   -1.387846   -2.351131   -0.022201      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,14,"(3,-3)",nuclear,15,1.374849,-2.353149,-0.034965,14    1.374849   -2.353149   -0.034965      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,15,"(3,-3)",nuclear,16,6.719026,-2.324609,-0.026627,15    6.719026   -2.324609   -0.026627      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,16,"(3,-3)",nuclear,17,-12.554139,0.008084,-0.009062,16  -12.554139    0.008084   -0.009062      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,17,"(3,-3)",nuclear,18,-10.676934,0.006627,-0.008905,17  -10.676934    0.006627   -0.008905      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,18,"(3,-3)",nuclear,19,9.509045,-2.369047,-0.026912,18    9.509045   -2.369047   -0.026912      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,19,"(3,-3)",nuclear,20,-5.39995,0.002524,-0.007721,19   -5.399950    0.002524   -0.007721      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,20,"(3,-3)",nuclear,21,-2.702872,0.000601,-0.024865,20   -2.702872    0.000601   -0.024865      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,21,"(3,-3)",nuclear,22,2.693492,-0.003749,0.003206,21    2.693492   -0.003749    0.003206      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,22,"(3,-3)",nuclear,23,5.390571,-0.005697,-0.013944,22    5.390571   -0.005697   -0.013944      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,23,"(3,-3)",nuclear,24,-9.518395,2.365879,0.01424,23   -9.518395    2.365879    0.014240      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,24,"(3,-3)",nuclear,25,10.667553,-0.009708,-0.012785,24   10.667553   -0.009708   -0.012785      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,25,"(3,-3)",nuclear,26,12.544758,-0.011138,-0.01263,25   12.544758   -0.011138   -0.012630      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,26,"(3,-3)",nuclear,27,-6.728372,2.321404,0.013156,26   -6.728372    2.321404    0.013156      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,27,"(3,-3)",nuclear,28,-1.3842,2.349907,0.017135,27   -1.384200    2.349907    0.017135      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,28,"(3,-3)",nuclear,29,1.378437,2.347947,-0.003266,28    1.378437    2.347947   -0.003266      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,29,"(3,-3)",nuclear,30,-10.774526,4.29873,0.033223,29  -10.774526    4.298730    0.033223      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,30,"(3,-3)",nuclear,31,6.72255,2.311187,0.000587,30    6.722550    2.311187    0.000587      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,31,"(3,-3)",nuclear,32,9.512639,2.351391,0.000797,31    9.512639    2.351391    0.000797      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,32,"(3,-3)",nuclear,33,-5.411925,4.575668,0.041621,32   -5.411925    4.575668    0.041621      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,33,"(3,-3)",nuclear,34,-2.78253,4.583936,0.042701,33   -2.782530    4.583936    0.042701      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,34,"(3,-3)",nuclear,35,2.780197,4.57996,0.005279,34    2.780197    4.579960    0.005279      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,35,"(3,-3)",nuclear,36,5.409576,4.56765,0.006516,35    5.409576    4.567650    0.006516      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,36,"(3,-3)",nuclear,37,-6.455131,6.307198,0.061982,36   -6.455131    6.307198    0.061982      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,37,"(3,-3)",nuclear,38,10.771746,4.282368,0.012522,37   10.771746    4.282368    0.012522      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,38,"(3,-3)",nuclear,39,-1.849086,6.372526,0.071198,38   -1.849086    6.372526    0.071198      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,39,"(3,-3)",nuclear,40,1.849513,6.370218,0.00411,39    1.849513    6.370218    0.004110      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,40,"(3,-3)",nuclear,41,6.455454,6.297676,0.012932,40    6.455454    6.297676    0.012932      1
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,41,"(3,-1)",bond,42,-6.107065,-5.719739,-0.054292,41   -6.107065   -5.719739   -0.054292      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,42,"(3,-1)",bond,43,-2.179811,-5.748392,-0.045438,42   -2.179811   -5.748392   -0.045438      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,43,"(3,-1)",bond,44,-0.009246,-5.934185,-0.05593,43   -0.009246   -5.934185   -0.055930      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,44,"(3,-1)",bond,45,2.161597,-5.751575,-0.063613,44    2.161597   -5.751575   -0.063613      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,45,"(3,1)",ring,46,-0.008667,-5.179813,-0.050182,45   -0.008667   -5.179813   -0.050182      3
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,46,"(3,-1)",bond,47,-4.100511,-4.571103,-0.043044,46   -4.100511   -4.571103   -0.043044      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,47,"(3,-1)",bond,48,6.088887,-5.729078,-0.054936,47    6.088887   -5.729078   -0.054936      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,48,"(3,-1)",bond,49,-9.954429,-2.999059,-0.038021,48   -9.954429   -2.999059   -0.038021      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,49,"(3,-1)",bond,50,-6.073274,-3.451481,-0.037897,49   -6.073274   -3.451481   -0.037897      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,50,"(3,-1)",bond,51,4.084108,-4.577332,-0.048225,50    4.084108   -4.577332   -0.048225      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,51,"(3,-1)",bond,52,-2.09458,-3.485217,-0.032133,51   -2.094580   -3.485217   -0.032133      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,52,"(3,-1)",bond,53,-8.089398,-2.317813,-0.030728,52   -8.089398   -2.317813   -0.030728      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,53,"(3,-1)",bond,54,2.079844,-3.488339,-0.042356,53    2.079844   -3.488339   -0.042356      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,54,"(3,1)",ring,55,-4.062303,-2.276935,-0.027865,54   -4.062303   -2.276935   -0.027865      3
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,55,"(3,-1)",bond,56,6.05859,-3.460791,-0.036515,55    6.058590   -3.460791   -0.036515      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,56,"(3,-1)",bond,57,-9.945118,-1.464174,-0.022967,56   -9.945118   -1.464174   -0.022967      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,57,"(3,-1)",bond,58,-0.0065,-2.351906,-0.028577,57   -0.006500   -2.351906   -0.028577      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,58,"(3,-1)",bond,59,-6.076613,-1.160563,-0.019148,58   -6.076613   -1.160563   -0.019148      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,59,"(3,-1)",bond,60,9.940437,-3.014369,-0.030616,59    9.940437   -3.014369   -0.030616      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,60,"(3,1)",ring,61,4.049425,-2.283157,-0.028491,60    4.049425   -2.283157   -0.028491      3
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,61,"(3,-1)",bond,62,-12.113481,0.007742,-0.009026,61  -12.113481    0.007742   -0.009026      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,62,"(3,-1)",bond,63,-2.039515,-1.169761,-0.023885,62   -2.039515   -1.169761   -0.023885      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,63,"(3,-1)",bond,64,8.076456,-2.330236,-0.02673,63    8.076456   -2.330236   -0.026730      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,64,"(3,1)",ring,65,-8.12458,0.004652,-0.009121,64   -8.124580    0.004652   -0.009121      3
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,65,"(3,-1)",bond,66,2.028335,-1.172942,-0.015446,65    2.028335   -1.172942   -0.015446      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,66,"(3,-1)",bond,67,-4.045962,0.001557,-0.016091,66   -4.045962    0.001557   -0.016091      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,67,"(3,-1)",bond,68,6.06545,-1.169863,-0.020279,67    6.065450   -1.169863   -0.020279      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,68,"(3,-1)",bond,69,9.933481,-1.479429,-0.021594,68    9.933481   -1.479429   -0.021594      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,69,"(3,1)",ring,70,-0.00469,-0.001611,-0.010832,69   -0.004690   -0.001611   -0.010832      3
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,70,"(3,-1)",bond,71,-9.942846,1.476288,0.005526,70   -9.942846    1.476288    0.005526      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,71,"(3,-1)",bond,72,-6.074811,1.166673,0.002644,71   -6.074811    1.166673    0.002644      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,72,"(3,-1)",bond,73,4.036583,-0.004718,-0.005571,72    4.036583   -0.004718   -0.005571      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,73,"(3,-1)",bond,74,-2.037702,1.169751,-0.004207,73   -2.037702    1.169751   -0.004207      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,74,"(3,1)",ring,75,8.1152,-0.00777,-0.012506,74    8.115200   -0.007770   -0.012506      3
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,75,"(3,-1)",bond,76,-8.085804,2.327049,0.013587,75   -8.085804    2.327049    0.013587      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,76,"(3,-1)",bond,77,2.030125,1.166598,0.00023,76    2.030125    1.166598    0.000230      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,77,"(3,-1)",bond,78,12.104101,-0.010802,-0.012666,77   12.104101   -0.010802   -0.012666      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,78,"(3,1)",ring,79,-4.058775,2.279919,0.014002,78   -4.058775    2.279919    0.014002      3
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,79,"(3,-1)",bond,80,-9.949777,3.011185,0.020572,79   -9.949777    3.011185    0.020572      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,80,"(3,-1)",bond,81,6.067217,1.157433,-0.006551,80    6.067217    1.157433   -0.006551      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,81,"(3,-1)",bond,82,-0.002885,2.348693,0.006929,81   -0.002885    2.348693    0.006929      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,82,"(3,-1)",bond,83,9.935719,1.46113,-0.00433,82    9.935719    1.461130   -0.004330      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,83,"(3,-1)",bond,84,-6.067922,3.457526,0.027287,83   -6.067922    3.457526    0.027287      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,84,"(3,1)",ring,85,4.052894,2.273819,-0.000932,84    4.052894    2.273819   -0.000932      3
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,85,"(3,-1)",bond,86,-2.089179,3.485056,0.02979,85   -2.089179    3.485056    0.029790      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,86,"(3,-1)",bond,87,8.079996,2.314755,0.000524,86    8.079996    2.314755    0.000524      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,87,"(3,-1)",bond,88,2.085154,3.482072,0.001402,87    2.085154    3.482072    0.001402      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,88,"(3,-1)",bond,89,-4.093422,4.57401,0.042211,88   -4.093422    4.574010    0.042211      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,89,"(3,-1)",bond,90,6.063851,3.448409,0.0038,89    6.063851    3.448409    0.003800      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,90,"(3,-1)",bond,91,9.945014,2.996053,0.004712,90    9.945014    2.996053    0.004712      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,91,"(3,-1)",bond,92,-6.098189,5.725725,0.055149,91   -6.098189    5.725725    0.055149      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,92,"(3,-1)",bond,93,4.091068,4.568021,0.005754,92    4.091068    4.568021    0.005754      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,93,"(3,1)",ring,94,-0.000708,5.17679,0.028535,93   -0.000708    5.176790    0.028535      3
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,94,"(3,-1)",bond,95,-2.170872,5.748163,0.061095,94   -2.170872    5.748163    0.061095      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,95,"(3,-1)",bond,96,-0.000126,5.930743,0.034286,95   -0.000126    5.930743    0.034286      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,96,"(3,-1)",bond,97,2.170335,5.745276,0.00467,96    2.170335    5.745276    0.004670      2
pdi,calculations/pdi/multiwfn_analysis/qtaim/pdi_CPs.txt,97,"(3,-1)",bond,98,6.097615,5.716721,0.010765,97    6.097615    5.716721    0.010765      2
pdi_terminal_functionalized,calculations/pdi_terminal_functionalized/multiwfn_analysis/qtaim/pdi_terminal_functionalized_CPs.txt,1,"(3,-1)",bond,2,-6.093536,-5.758696,-0.378142,1   -6.093536   -5.758696   -0.378142      2
pdi_terminal_functionalized,calculations/pdi_terminal_functionalized/multiwfn_analysis/qtaim/pdi_terminal_functionalized_CPs.txt,2,"(3,-1)",bond,3,-2.166442,-5.779223,-0.387996,2   -2.166442   -5.779223   -0.387996      2
pdi_terminal_functionalized,calculations/pdi_terminal_functionalized/multiwfn_analysis/qtaim/pdi_terminal_functionalized_CPs.txt,3,"(3,-1)",bond,4,0.01977,-5.948448,-0.381293,3    0.019770   -5.948448   -0.381293      2
pdi_terminal_functionalized,calculations/pdi_terminal_functionalized/multiwfn_analysis/qtaim/pdi_terminal_functionalized_CPs.txt,4,"(3,-1)",bond,5,2.204264,-5.758558,-0.373216,4    2.204264   -5.758558   -0.373216      2
pdi_terminal_functionalized,calculations/pdi_terminal_functionalized/multiwfn_analysis/qtaim/pdi_terminal_functionalized_CPs.txt,5,"(3,1)",ring,6,0.016293,-5.223202,-0.378546,5    0.016293   -5.223202   -0.378546      3
pdi_terminal_functionalized,calculations/pdi_terminal_functionalized/multiwfn_analysis/qtaim/pdi_terminal_functionalized_CPs.txt,6,"(3,-1)",bond,7,-12.795596,-3.336834,0.907866,6  -12.795596   -3.336834    0.907866      2
pdi_terminal_functionalized,calculations/pdi_terminal_functionalized/multiwfn_analysis/qtaim/pdi_terminal_functionalized_CPs.txt,7,"(3,-1)",bond,8,-4.091281,-4.605496,-0.373784,7   -4.091281   -4.605496   -0.373784      2
pdi_terminal_functionalized,calculations/pdi_terminal_functionalized/multiwfn_analysis/qtaim/pdi_terminal_functionalized_CPs.txt,8,"(3,-1)",bond,9,6.13004,-5.701648,-0.383004,8    6.130040   -5.701648   -0.383004      2
pdi_terminal_functionalized,calculations/pdi_terminal_functionalized/multiwfn_analysis/qtaim/pdi_terminal_functionalized_CPs.txt,9,"(3,-1)",bond,10,-14.52703,-2.557602,2.084126,9  -14.527030   -2.557602    2.084126      2
pdi_terminal_functionalized,calculations/pdi_terminal_functionalized/multiwfn_analysis/qtaim/pdi_terminal_functionalized_CPs.txt,10,"(3,1)",ring,11,-12.66744,-2.786266,0.617773,10  -12.667440   -2.786266    0.617773      3
pdi_terminal_functionalized,calculations/pdi_terminal_functionalized/multiwfn_analysis/qtaim/pdi_terminal_functionalized_CPs.txt,11,"(3,-1)",bond,12,-12.804717,-3.3127,-1.565356,11  -12.804717   -3.312700   -1.565356      2
pdi_terminal_functionalized,calculations/pdi_terminal_functionalized/multiwfn_analysis/qtaim/pdi_terminal_functionalized_CPs.txt,12,"(3,-1)",bond,13,-9.922135,-3.068568,-0.337569,12   -9.922135   -3.068568   -0.337569      2
